"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1251"," 1997dh","23:45:17.170","-44:56:45.10","","","Anon.           ","","","","","","","","","0","1","","19","","1997-10-20 00:00:00.000","","[Discoverer=EROS; DiscoveryRef=IAUC 6760; PositionRef=IAUC 6760; Orig Type=Unknown]",""
"1279","SN 1997ei","11:54:59.981","+58:29:26.41","SN Ia","","NGC 3963        ","","","","","","","","","0","1","","16.5","","1997-12-23 00:00:00.000","","[Discoverer=Aoki; DiscoveryRef=IAUC 6795; PositionRef=IAUC 6795; Orig Type=Ia   ]",""
"1280","SN 1997ej","04:17:53.491","-56:36:58.21","SN Ia","","IC 2060         ","","","","","","","","","0","1","","16.5","","1997-12-29 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 6801; PositionRef=IAUC 6801; Orig Type=Ia   ]",""
"1281","SN 1997ek","04:56:11.630","-03:41:26.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.8","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1282","SN 1997el","04:56:41.210","-03:27:54.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1283","SN 1997em","04:56:50.441","-03:51:37.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1284","SN 1997en","04:56:57.211","-04:11:46.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.4","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia?  ]",""
"1285","SN 1997eo","04:57:32.350","-03:30:06.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.5","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia?  ]",""
"1286","SN 1997ep","04:57:48.590","-03:42:44.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1287","SN 1997eq","04:58:56.321","-03:59:29.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1288","SN 1997er","05:00:38.561","-03:59:32.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1289","SN 1997es","08:18:40.651","+03:13:36.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.3","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia?  ]",""
"1290","SN 1997et","08:22:53.731","+03:52:14.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.2","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1291","SN 1997eu","08:23:00.449","+04:08:27.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1292","SN 1997ev","08:24:20.280","+03:51:36.00","SN II","","Anon.           ","","","","","","","","","0","1","","23","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=II?  ]",""
"1293","SN 1997ew","08:24:25.090","+03:49:08.00","SN II","","Anon.           ","","","","","","","","","0","1","","23.9","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=II?  ]",""
"1294","SN 1997ex","08:24:27.869","+03:52:05.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","1997-12-28 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1295","SN 1997ey","04:56:58.190","-02:37:36.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","1997-12-29 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1296","SN 1997ez","08:21:38.129","+03:25:10.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","1997-12-29 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1297","SN 1997F","04:55:14.270","-05:51:44.78","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.9","","1997-01-05 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6540; PositionRef=IAUC 6540; Orig Type=Ia   ]",""
"1298","SN 1997fa","08:22:03.720","+03:24:24.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1997-12-29 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6804; PositionRef=IAUC 6804; Orig Type=Ia   ]",""
"1299"," 1997fb","05:01:14.599","-38:38:12.70","","","Anon.           ","","","","","","","","","0","1","","18.6","","1997-12-31 00:00:00.000","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6807; PositionRef=IAUC 6807; Orig Type=Unknown]",""
"1300"," 1997fc","04:59:58.810","-38:55:04.30","","","Anon.           ","","","","","","","","","0","1","","20.5","","1997-12-31 00:00:00.000","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6807; PositionRef=IAUC 6807; Orig Type=Unknown]",""
