"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2401","SN 2002ia","01:45:38.520","+24:08:07.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","2002-10-30 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8017; PositionRef=IAUC 8017; Orig Type=Ia   ]",""
"2415","SN 2002io","23:32:42.319","+00:05:28.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=Ia   ]",""
"2416","SN 2002ip","00:04:07.320","+00:10:03.00","SN II","","Anon.           ","","","","","","","","","0","1","","19.3","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=II   ]",""
"2417","SN 2002iq","22:32:07.061","+00:54:56.02","SN II","","Anon.           ","","","","","","","","","0","1","","21.6","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=II   ]",""
"2418","SN 2002ir","00:08:59.930","+00:57:55.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=Ia   ]",""
"2419","SN 2002is","00:23:15.070","+00:53:29.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=Ia   ]",""
"2420"," 2002it","01:44:34.020","+00:51:27.50","","","Anon.           ","","","","","","","","","0","1","","21.9","","2002-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=Unknown]",""
"2421","SN 2002iu","00:13:33.101","-10:13:09.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2002-10-30 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2422","SN 2002iv","02:19:16.109","-07:44:06.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.9","","2002-10-30 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2423","SN 2002iw","23:43:07.250","-09:48:05.18","SN II","","Anon.           ","","","","","","","","","0","1","","21.8","","2002-11-01 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=II   ]",""
"2424","SN 2002ix","23:31:00.850","-09:29:07.19","SN II","","Anon.           ","","","","","","","","","0","1","","22.2","","2002-11-01 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=II   ]",""
"2425","SN 2002iy","02:30:40.001","-08:11:40.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2002-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2426","SN 2002iz","02:31:20.731","-08:36:13.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2002-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2427","SN 2002J","10:54:38.359","-21:03:53.60","SN Ic","","NGC 3464        ","","","","","","","","","0","1","","16.8","","2002-01-21 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7800; PositionRef=IAUC 7800; Orig Type=Ic   ]",""
"2428","SN 2002ja","23:30:09.670","-09:35:01.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2002-11-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2429","SN 2002jb","23:29:44.141","-09:36:34.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2002-11-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2430","SN 2002jc","02:07:27.281","-03:50:20.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","2002-11-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2431","SN 2002jd","00:28:38.400","+00:40:29.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2002-11-11 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=Ia   ]",""
"2432","SN 2002je","00:27:22.421","+24:10:59.09","SN II","","Anon.           ","","","","","","","","","0","1","","17.7","","2002-11-20 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8021; PositionRef=IAUC 8021; Orig Type=II   ]",""
"2433","SN 2002jf","02:34:35.429","+12:17:25.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.7","","2002-10-30 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8022; PositionRef=IAUC 8022; Orig Type=Ia   ]",""
"2434","SN 2002jg","22:19:28.800","+29:23:04.49","SN Ia","","NGC 7253        ","","","","","","","","","0","1","","17","","2002-11-23 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8022; PositionRef=IAUC 8022; Orig Type=Ia   ]",""
"2435","SN 2002jh","04:27:29.570","+06:01:34.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.4","","2002-11-12 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8023; PositionRef=IAUC 8023; Orig Type=Ia   ]",""
"2436","SN 2002ji","11:22:53.150","+16:35:10.00","SN Ic","","NGC 3655        ","","","","","","","","","0","1","","15.1","","2002-11-30 00:00:00","","[Discoverer=Qiu, Hu; DiscoveryRef=IAUC 8025; PositionRef=IAUC 8025; Orig Type=Ic   ]",""
"2437","SN 2002jj","03:39:29.549","-13:06:55.80","SN Ic","","IC 340          ","","","","","","","","","0","1","","16.5","","2002-12-03 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8026; PositionRef=IAUC 8026; Orig Type=Ic   ]",""
"2438"," 2002jk","10:44:14.390","+15:58:09.91","","","Anon.           ","","","","","","","","","0","1","","17.9","","2002-02-14 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8026; PositionRef=IAUC 8026; Orig Type=Unknown]",""
"2439","SN 2002jl","00:20:13.951","-00:08:20.69","SN II","","Anon.           ","","","","","","","","","0","1","","19.3","","2002-11-19 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8027; PositionRef=IAUC 8027; Orig Type=II   ]",""
"2440","SN 2002jm","10:19:25.200","-05:39:14.51","SN Ia","","IC 603          ","","","","","","","","","0","1","","17.5","","2002-12-07 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8030; PositionRef=IAUC 8030; Orig Type=Ia   ]",""
"2441"," 2002jn","20:11:59.911","+05:31:16.00","","","UGC 11523       ","","","","","","","","","0","1","","18","","2002-12-09 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8030; PositionRef=IAUC 8030; Orig Type=Unknown]",""
"2442","SN 2002jo","14:38:16.421","+40:27:14.00","SN Ia","","NGC 5708        ","","","","","","","","","0","1","","16.4","","2002-12-11 00:00:00","","[Discoverer=Dimai; DiscoveryRef=IAUC 8031; PositionRef=IAUC 8031; Orig Type=Ia   ]",""
"2443","SN 2002jp","10:37:26.501","-25:21:35.21","SN Ic","","NGC 3313        ","","","","","","","","","0","1","","16.9","","2002-11-23 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8031; PositionRef=IAUC 8031; Orig Type=Ic   ]",""
"2444","SN 2002jq","23:35:57.960","-10:05:56.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","2002-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
"2445","SN 2002jr","02:04:41.030","-05:09:40.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2002-11-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
"2446","SN 2002js","02:20:35.390","-09:34:43.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2002-11-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
"2447","SN 2002jt","00:13:36.701","-10:08:24.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2002-11-28 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
"2448","SN 2002ju","02:20:10.999","-09:04:37.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2002-12-02 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
"2449","SN 2002jv","02:04:34.819","-03:51:57.89","SN II","","Anon.           ","","","","","","","","","0","1","","22.6","","2002-12-06 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=II   ]",""
"2450","SN 2002jw","02:30:00.521","-08:36:22.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2002-12-06 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8034; PositionRef=IAUC 8034; Orig Type=Ia   ]",""
