"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71646","AT 2020aatj","10:48:53.537","+35:23:04.08","","","WISEA J104853.75+352309.4","0.11064","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acsfdlj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5749","g-ZTF","2020-11-17 11:41:26.002","ALeRCE","",""
"71645","AT 2020aati","10:28:20.225","+12:24:55.76","","","2MASX J10281991+1224554","0.05387","ALeRCE","ZTF","","ZTF","ZTF20actlkjb","P48 - ZTF-Cam","","1","1","","20.5547","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71644","AT 2020aath","10:28:41.182","+11:23:25.21","","","SDSS J102841.23+112324.8","0.123","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actksyf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5327","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71643","AT 2020aatg","09:01:21.994","+02:26:14.53","","","SDSS J090121.88+022615.0","","ALeRCE","ZTF","","ZTF","ZTF20actkjfq","P48 - ZTF-Cam","","1","1","","20.7895","g-ZTF","2020-11-17 11:08:27.001","ALeRCE","",""
"71642","AT 2020aatf","07:51:42.628","-00:31:53.38","","","SDSS J075142.62-003154.2","0.086","ALeRCE","ZTF","","ZTF","ZTF20acsenmb","P48 - ZTF-Cam","","1","1","","20.3782","g-ZTF","2020-11-17 11:05:43.999","ALeRCE","",""
"71641","AT 2020aate","07:45:21.254","-03:36:20.70","","","WISEA J074521.31-033620.4","","ALeRCE","ZTF","","ZTF","ZTF20actjbas","P48 - ZTF-Cam","","1","1","","20.1366","r-ZTF","2020-11-17 09:59:28.000","ALeRCE","",""
"71640","AT 2020aatd","10:40:35.588","+12:59:25.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsb","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-11-22 14:32:38.400","PS2_Bot1","",""
"71639","SN 2020aatc","02:48:16.425","-10:15:07.48","SN Ia","0.01525","MCG -02-08-007","0.015254","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20actddoh","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.7803","g-ZTF","2020-11-23 06:10:46.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71638","SN 2020aatb","05:24:46.412","-15:56:31.43","SN II","0.009954","NGC 1906","0.009954","ALeRCE, DLT40, ATLAS, ZTF, Pan-STARRS1","ZTF, DLT40, ATLAS, Pan-STARRS1","None","ATLAS; DLT40; Pan-STARRS1; ZTF","ZTF20acrzwvx","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","17.6471","g-ZTF","2020-11-23 08:55:40.999","ALeRCE","",""
"71637","AT 2020aata","19:09:47.460","-05:28:21.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fji","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-20 02:09:36.000","Gaia_Bot1","",""
"71636","AT 2020aasz","06:55:44.574","+34:47:12.93","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acrqdlq","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-11-23 09:19:28.992","ZTF_AMPEL_COMPLETE","",""
"71635","AT 2020aasy","07:03:19.080","-00:51:03.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjg","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2020-11-21 17:28:19.200","Gaia_Bot1","",""
"71634","AT 2020aasx","07:03:15.480","+17:48:10.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjf","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-20 05:08:09.600","Gaia_Bot1","",""
"71633","AT 2020aasw","19:09:17.220","+14:58:09.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fje","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-11-21 02:32:38.400","Gaia_Bot1","",""
"71632","AT 2020aasv","07:04:09.930","-00:31:25.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjd","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-11-21 11:28:19.200","Gaia_Bot1","",""
"71631","AT 2020aasu","07:07:26.140","-10:38:47.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fja","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-21 05:36:57.600","Gaia_Bot1","",""
"71630","AT 2020aast","19:08:11.630","+13:06:17.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiz","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-11-21 02:31:12.000","Gaia_Bot1","",""
"71629","AT 2020aass","07:15:40.640","-27:44:22.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-11-20 17:52:48.000","Gaia_Bot1","",""
"71628","AT 2020aasr","11:09:03.220","-82:23:04.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fix","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-11-20 00:43:12.000","Gaia_Bot1","",""
"71627","AT 2020aasq","11:41:19.745","+84:45:29.47","","","","","ZTF","ZTF","","ZTF","ZTF20acogqrw","P48 - ZTF-Cam","","1","1","","15.09","r-ZTF","2020-11-20 10:14:20.832","ZTF_AMPEL_COMPLETE","",""
"71626","AT 2020aasp","19:11:33.460","+10:28:27.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-11-20 16:13:26.400","Gaia_Bot1","",""
"71625","AT 2020aaso","07:17:19.550","-31:35:49.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiv","Gaia - Gaia-photometric","","1","1","","13.24","G-Gaia","2020-11-20 17:55:40.800","Gaia_Bot1","",""
"71624","AT 2020aasn","19:09:27.720","-02:45:27.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-11-20 10:00:28.800","Gaia_Bot1","",""
"71623","AT 2020aasm","19:03:53.650","-18:06:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fit","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-19 21:43:12.000","Gaia_Bot1","",""
"71622","AT 2020aasl","10:23:03.406","+05:43:05.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lrl","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-01-21 11:22:33.600","YSE_Bot1","",""
"71621","AT 2020aask","19:28:31.080","+18:31:46.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fis","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2020-11-19 10:22:04.800","Gaia_Bot1","",""
"71620","AT 2020aasj","20:37:49.370","+62:38:06.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fir","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-11-19 03:25:55.200","Gaia_Bot1","",""
"71619","AT 2020aasi","09:03:31.790","+20:39:05.08","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoucvl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8124","g-ZTF","2020-10-27 12:18:13.997","Fink","",""
"71618","AT 2020aash","09:44:26.241","+82:27:47.51","","","","","Fink","ZTF","","ZTF","ZTF20aclgpfi","P48 - ZTF-Cam","","1","1","","20.4407","r-ZTF","2020-10-15 11:47:38.999","Fink","",""
"71617","AT 2020aasg","23:38:34.142","+26:54:35.52","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjwffp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.0897","r-ZTF","2020-10-14 04:59:24.003","Fink","",""
"71616","AT 2020aasf","04:07:28.030","-15:46:49.55","","","","","ZTF","ZTF","","ZTF","ZTF19aainjqo","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-11-19 07:04:36.768","ZTF_AMPEL_COMPLETE","",""
"71615","AT 2020aase","02:27:29.462","-16:51:49.75","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrzuko","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.51","g-ZTF","2020-11-19 05:42:37.152","ZTF_AMPEL_COMPLETE","",""
"71614","SN 2020aasd","09:23:15.018","+33:34:00.90","SN II","0.025","SDSS J092314.98+333401.3","0.047","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20actawpa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.5611","r-ZTF","2020-11-22 12:25:55.001","ALeRCE","",""
"71613","AT 2020aasc","02:01:54.140","-05:30:51.69","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lre","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.72","w-PS1","2020-11-20 07:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71612","AT 2020aasb","07:01:08.788","+06:05:43.97","","","","","","DESGW","","DESGW","DESNU-b-881867","CTIO-4m - DECAM","","1","1","","21.32","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71611","AT 2020aasa","07:00:19.788","+06:20:49.91","","","","","","DESGW","","DESGW","DESNU-a-881816","CTIO-4m - DECAM","","1","1","","20.82","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71610","AT 2020aarz","02:33:43.004","-04:15:26.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrd","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-11-08 08:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
