"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71923","SN 2020abdw","02:01:17.090","+24:04:14.66","SN Ic","0.033","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, REFITT","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20actpqgc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST, SOAR - Goodman","1","1","","20.0858","r-ZTF","2020-11-25 05:39:13.248","ZTF_CLU_PUBLIC","",""
"71922","SN 2020abdv","09:39:55.975","+16:05:41.93","SN Ia","0.026218","","","ZTF, ATLAS, Fink","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acugxbm","ATLAS1 - ACAM1, P48 - ZTF-Cam","Other - Other","1","1","","20.1796","r-ZTF","2020-11-28 11:37:32.160","ZTF_CLU_PUBLIC","",""
"71921","AT 2020abdu","05:47:40.900","-64:07:45.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J054740.90-640745.5","Other - Other","","1","1","","15.1","Clear-","2020-11-28 04:29:13.344","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71920","AT 2020abdt","20:49:10.010","-40:20:31.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fly","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-11-28 07:36:28.800","Gaia_Bot1","",""
"71919","AT 2020abds","16:19:35.790","+52:46:31.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flx","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2020-10-22 15:50:24.000","Gaia_Bot1","",""
"71918","SN 2020abdr","03:42:47.490","-12:16:48.40","SN II","0.033","WISEA J034247.41-121648.8","","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acufmte","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS, P60 - SEDM","1","1","","18.3453","g-ZTF","2020-11-29 05:25:21.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71917","SN 2020abdq","10:42:04.729","+69:40:28.60","SN Ia","0.069","WISEA J104205.33+694027.5","","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acuimtq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.9195","r-ZTF","2020-11-29 11:48:05.999","ALeRCE","",""
"71916","AT 2020abdp","09:39:12.761","-05:54:57.40","","","WISEA J093912.76-055457.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acuiktl","P48 - ZTF-Cam","","1","1","","19.7435","g-ZTF","2020-11-29 13:00:46.996","ALeRCE","",""
"71915","AT 2020abdo","00:10:38.562","+33:29:06.00","","","SDSS J001038.67+332906.2","0.6","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acufbnv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5493","g-ZTF","2020-11-29 03:34:10.004","ALeRCE","",""
"71914","AT 2020abdn","10:26:30.572","+13:25:19.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltr","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-25 14:19:40.800","PS2_Bot1","",""
"71913","AT 2020abdm","10:51:09.480","+30:06:20.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltq","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-11-26 14:02:24.000","PS2_Bot1","",""
"71912","AT 2020abdl","12:01:13.962","+10:39:38.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltp","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-11-26 15:07:12.000","PS2_Bot1","",""
"71911","SN 2020abdk","05:34:29.074","+00:02:42.97","SN Ia","0.04","","","Pan-STARRS1","Pan-STARRS1","SCAT","Pan-STARRS1","PS20lto","PS1 - GPC1","UH88 - SNIFS","1","1","","18.85","i-Sloan","2020-11-27 09:25:55.200","PS2_Bot1","",""
"71910","AT 2020abdj","08:51:33.221","+63:03:21.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lti","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-11-25 11:58:33.600","PS1_Bot1","",""
"71909","AT 2020abdi","12:12:50.124","+39:48:29.30","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuhgar","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-11-29 11:54:14.400","ZTF_AMPEL_COMPLETE","",""
"71908","AT 2020abdh","12:27:20.473","+55:24:17.83","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqvqhv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2020-11-29 11:51:32.832","ZTF_AMPEL_COMPLETE","",""
"71907","AT 2020abdg","13:05:34.444","+18:19:32.89","","","","","ZTF","ZTF","","ZTF","ZTF20aakyxlh","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2020-11-24 12:39:57.600","ZTF_AMPEL_COMPLETE","",""
"71906","AT 2020abdf","17:15:05.950","+41:50:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flt","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2020-11-27 16:59:31.200","Gaia_Bot1","",""
"71905","AT 2020abde","08:38:48.680","+41:17:03.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fls","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-11-27 16:45:07.200","Gaia_Bot1","",""
"71904","AT 2020abdd","09:21:17.804","+50:04:47.97","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acseuvr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.06","g-ZTF","2020-11-25 12:24:29.664","ZTF_AMPEL_COMPLETE","",""
"71903","AT 2020abdc","22:57:43.309","+37:03:07.55","","","","","ZTF","ZTF","","ZTF","ZTF20actowqe","P48 - ZTF-Cam","","1","1","","16.65","g-ZTF","2020-11-25 03:16:13.728","ZTF_AMPEL_COMPLETE","",""
"71902","AT 2020abdb","20:40:29.022","+03:28:38.68","","","","","ZTF","ZTF","","ZTF","ZTF20actoqra","P48 - ZTF-Cam","","1","1","","17.45","r-ZTF","2020-11-25 02:19:26.112","ZTF_AMPEL_COMPLETE","",""
"71901","AT 2020abda","00:03:45.449","+10:18:14.33","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrmolb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.67","r-ZTF","2020-11-20 05:15:02.592","ZTF_AMPEL_COMPLETE","",""
