"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71913","AT 2020abdm","10:51:09.480","+30:06:20.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltq","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-11-26 14:02:24.000","PS2_Bot1","",""
"71912","AT 2020abdl","12:01:13.962","+10:39:38.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltp","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-11-26 15:07:12.000","PS2_Bot1","",""
"71911","SN 2020abdk","05:34:29.074","+00:02:42.97","SN Ia","0.04","","","Pan-STARRS1","Pan-STARRS1","SCAT","Pan-STARRS1","PS20lto","PS1 - GPC1","UH88 - SNIFS","1","1","","18.85","i-Sloan","2020-11-27 09:25:55.200","PS2_Bot1","",""
"71910","AT 2020abdj","08:51:33.221","+63:03:21.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lti","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-11-25 11:58:33.600","PS1_Bot1","",""
"71909","AT 2020abdi","12:12:50.124","+39:48:29.30","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuhgar","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-11-29 11:54:14.400","ZTF_AMPEL_COMPLETE","",""
"71908","AT 2020abdh","12:27:20.473","+55:24:17.83","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqvqhv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2020-11-29 11:51:32.832","ZTF_AMPEL_COMPLETE","",""
"71907","AT 2020abdg","13:05:34.444","+18:19:32.89","","","","","ZTF","ZTF","","ZTF","ZTF20aakyxlh","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2020-11-24 12:39:57.600","ZTF_AMPEL_COMPLETE","",""
"71906","AT 2020abdf","17:15:05.950","+41:50:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flt","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2020-11-27 16:59:31.200","Gaia_Bot1","",""
"71905","AT 2020abde","08:38:48.680","+41:17:03.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fls","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-11-27 16:45:07.200","Gaia_Bot1","",""
"71904","AT 2020abdd","09:21:17.804","+50:04:47.97","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acseuvr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.06","g-ZTF","2020-11-25 12:24:29.664","ZTF_AMPEL_COMPLETE","",""
"71903","AT 2020abdc","22:57:43.309","+37:03:07.55","","","","","ZTF","ZTF","","ZTF","ZTF20actowqe","P48 - ZTF-Cam","","1","1","","16.65","g-ZTF","2020-11-25 03:16:13.728","ZTF_AMPEL_COMPLETE","",""
"71902","AT 2020abdb","20:40:29.022","+03:28:38.68","","","","","ZTF","ZTF","","ZTF","ZTF20actoqra","P48 - ZTF-Cam","","1","1","","17.45","r-ZTF","2020-11-25 02:19:26.112","ZTF_AMPEL_COMPLETE","",""
"71901","AT 2020abda","00:03:45.449","+10:18:14.33","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrmolb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.67","r-ZTF","2020-11-20 05:15:02.592","ZTF_AMPEL_COMPLETE","",""
"71900","AT 2020abcz","23:37:01.462","+23:38:58.72","","","","","ZTF","ZTF","","ZTF","ZTF20acqkagc","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-11-20 05:20:29.184","ZTF_AMPEL_COMPLETE","",""
"71899","AT 2020abcy","10:19:04.578","+32:30:37.05","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ltg","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.92","w-PS1","2020-11-26 13:56:38.400","PS2_Bot1","",""
